Record#,,Sentence,Tagging,Female,Male,Unknown,,,,,
459,ndirect.co.uk,"I said to myself then, ""When I come back to earth next time, it will be as a Lebanese oriental dancer, before the war"": Her dancing was lovely, lyrical, very technical, full of turning and graceful running around the space, more like a ballet or modern dancer than any other kind of dancer, and finally at the end of her show she began the (what now is familiar) hip work of a ME/ Oriental dance performance – but it was at the very end.",,0,0,0,,,,", before the war"": Her dancing was lovely, lyrical, very technical, full of turning and graceful running around the space, more like a ballet or modern dancer than any other kind of dancer, and finally at the end of her show she began the (what now is familiar) hip work of a ME/ Oriental dance performance – but it was at the very end.",
460,microscopy-uk.org.uk,"Dancer had taught his two daughters, Eleanor Elizabeth and Catherine, the process of making microphotographs and they took over the running of the business, trading under the name of E.",,0,0,0,,,," had taught his two daughters, Eleanor Elizabeth and Catherine, the process of making microphotographs and they took over the running of the business, trading under the name of E.",
461,classic-literature.co.uk,""" ""I do not cross swords with a dancer,"" said the cutthroat.",,0,0,0,,,,","" said the cutthroat.",
462,danze.co.uk,"""New Shoes, Old Souls"" was started by Linda Rawlings, a dancer from Maine a string of degrees and a successful food corporation, about four years ago.",,0,0,0,,,," from Maine a string of degrees and a successful food corporation, about four years ago.",
463,keswick-alhambra.co.uk,"Miranda, Frank discovers, has three identities: dancer, con woman and dominatrix; but which one of these temptresses is the real her?",,0,0,0,,,,", con woman and dominatrix; but which one of these temptresses is the real her?",
464,dancing-times.co.uk,The dancer usually has most opportunity to express him or herself between verses.,,0,0,0,,,, usually has most opportunity to express him or herself between verses.,
465,zetnet.co.uk,"And when she leads the fleet from Lerwick, en route to Aalborg, a belly dancer from London will be among the crew.",,0,0,0,,,, from London will be among the crew.,
466,rdg.ac.uk,"After the interval, the performers were joined by baritone soloist Peter Churchill and tap dancer Will Gaines for eight numbers from the Sacred Concerts.",,0,0,0,,,, Will Gaines for eight numbers from the Sacred Concerts.,
467,danze.co.uk,"Actually on that Thursday morning, approximately half of the tutus did arrive – bodices without any decoration, made for one dancer - and skirts for another.",,0,0,0,,,, - and skirts for another.,
468,mantex.co.uk,Other guests included Maynard Keynes and his wife the Russian dancer Lydia Lopokova and Lytton Strachey and his sisters.,,0,0,0,,,, Lydia Lopokova and Lytton Strachey and his sisters.,
469,theplace.org.uk,"An Associate Artist both at The Place and at UK Foundation for Dance, Jean was awarded one of the first twenty Place Prize commissions in 2004, with which he created Urge , a duet with dancer David Hughes.",,0,0,0,,,, David Hughes.,
470,ndirect.co.uk,""" Jade ( Trouble_jade04@hotmail.com ) is from Highgate, Birmingham: ""Ever since i was little i have had a passion for dance i would love to be a background dancer on an mtv video.",,0,0,0,,,, on an mtv video.,
471,wmin.ac.uk,"babbage''s dancer The Mechanical Turk Innumerable pamphlets followed the Turk''s progress across Europe to London in the mid-1780s, where, having already been used in Vienna to bemuse aristocratic visitors to the Imperial court, and in Paris to contest the mastery of the chess wizards at the Café de la Régence, it now rivalled the shows of Merlin and Maillardet in Mayfair.",,0,0,0,,,," The Mechanical Turk Innumerable pamphlets followed the Turk''s progress across Europe to London in the mid-1780s, where, having already been used in Vienna to bemuse aristocratic visitors to the Imperial court, and in Paris to contest the mastery of the chess wizards at the Café de la Régence, it now rivalled the shows of Merlin and Maillardet in Mayfair.",
472,danze.co.uk,A corps de ballet of four couples framed Natalia Sologub (who was the first-night Aurora in London last June) and Andrei Merkuriev (a dancer from the Maly Theatre who just joined the Kirov) as the main couple.,,0,0,0,,,, from the Maly Theatre who just joined the Kirov) as the main couple.,
473,dancing-times.co.uk,"Getting through the Day: A Dancer''s Guide to Eating on the Move If you care about your health and staying strong so that you can be at your best as a dancer, you should care about eating healthily.",,0,0,0,,,,", you should care about eating healthily.",
474,preciousonline.co.uk,Principal dancer Sadaise Arencibia just glided effortlessly from movement to movement and from dance to dance.,,0,0,0,,,, Sadaise Arencibia just glided effortlessly from movement to movement and from dance to dance.,
475,danze.co.uk,"Ashton is clearly a choreographer to bring out, develop, and use his marvellous qualities; and Nureyev is a dancer who could inspire Ashton with sublime romantic inventions.",,0,0,0,,,, who could inspire Ashton with sublime romantic inventions.,
476,cosmoparty.co.uk,"The word is the same as the Spanish word salsa meaning sauce , or in this case flavour or style. en.wikipedia.org/wiki/Salsa_%28dance%29 Salsa Magazine - HOME - Salsa-magazine, Salsa Roots and Memorabilia Contains history, graphics, photos, posters and videos of Salsa from the 70''s. www.salsamagazine.com/ PLANET SALSA, from the ORIGINS of CLAVE to MILLENNIUM MAMBO; Salsa ... A fun and informative site loaded with Salsa/Mambo Dance and music news, dancer interviews, events, articles, clubs and education from the University of Salsa. www.planetsalsa.com/ Salsa Cycles Product index, salsa recipes, catalog requests, mission statement and contact information. www.salsacycles.com/ Social Action & Leadership School for Activists (SALSA) Offers training in Washington, DC, on topics such as organizing, fundraising, development, and use of technology.",,0,0,0,,,," interviews, events, articles, clubs and education from the University of Salsa. www.planetsalsa.com/ Salsa Cycles Product index, salsa recipes, catalog requests, mission statement and contact information. www.salsacycles.com/ Social Action & Leadership School for Activists (SALSA) Offers training in Washington, DC, on topics such as organizing, fundraising, development, and use of technology.",
477,catalystmedia.org.uk,"The central character is Karen, impressively acted by Rebecca Illsley - I particularly liked her use of mime at various parts of the story - who is scratching a living working in a cafe, but who wants to escape from this drudgery, and fulfill her hopes of becoming a ballet dancer.",,0,0,0,,,,.,
478,mailonsunday.co.uk,"Actresses Catherine Zeta-Jones, Tracy Shaw and Martine McCutcheon, models Helena Christensen, Kathy Lloyd, Adriana Sklenarikova and Kristina Kumlin, dancer Marilyn Couvallon, DJ Lisa I''Anson and socialite Deirdra Murrey (Miss Dee) - he''s said to have dated them all.",,0,0,0,,,," Marilyn Couvallon, DJ Lisa I''Anson and socialite Deirdra Murrey (Miss Dee) - he''s said to have dated them all.",
479,bec-cave.org.uk,Ron King Kangy King Is a corruption of King - invented at school (not Hindu for shit!) Davey Lennard The Boy Young BEC Morris dancer.,,0,0,0,,,,.,
480,guardian.co.uk,She seems tiny (five foot three-and-a-half inches) and more curvaceous than the waif-like dancer of popular memory.,,0,0,0,,,, of popular memory.,
481,nottinghamplayhouse.co.uk,"Matthew Bugg , originally trained as a dancer, plays the sprite mischievously, as much in the air as on the ground with balletic and robotic movement.",,0,0,0,,,,", plays the sprite mischievously, as much in the air as on the ground with balletic and robotic movement.",
482,sac.org.uk,"Since then, some West African groups have been influenced by ballet, and many West African countries now have their own national dance ensembles African dance is no different to jazz or contemporary dance in the sense that the dancer needs to learn a particular technique and practice to become good at it.",,0,0,0,,,, needs to learn a particular technique and practice to become good at it.,
483,danze.co.uk,Since Ailey''s death in 1989 it has been directed by former dancer Judith Jamison.,,0,0,0,,,, Judith Jamison.,
484,stampdemon.co.uk,"GingerPeople.com - The Yummy California Ginger Suppliers Gingerco.com - Stylish American Bathroom Accessories Ginger Alliance - The Czech Computer Software Company Buderim Ginger - Tasty Queensland Ginger Wild Ginger - Cutting edge pattern software from Auburn, USA Ginger Simpson - The famous USA Author of books such as Beside Myself Ginger Geezer - Vivian Stanshall musician, writer, artist and raconteur Reeds Ginger Brew - Non-Alcoholic Brew''s from California Ginger Rogers - Virginia Katherine McMath dancer, artist and much more Edward Ginger - The Ausralian Visual Artist Ginger Young Gallery - Folk, outsider, visionary, and self-taught artists from the Southeastern United States Ginger Root Records - The North American alternative music record label Ginger Japan - Ginger in Japan, awesome The Ginger Man - The pub chain that started in Houston, Texas Green Ginger - Animations for street, stage and screen The Ginger Press - Publishing books about the Owen Sound district of Ontario, Canada since 1987 Ginger''s Diary - The haunting account of a girl living in",,0,0,0,,,,", artist and much more Edward Ginger - The Ausralian Visual Artist Ginger Young Gallery - Folk, outsider, visionary, and self-taught artists from the Southeastern United States Ginger Root Records - The North American alternative music record label Ginger Japan - Ginger in Japan, awesome The Ginger Man - The pub chain that started in Houston, Texas Green Ginger - Animations for street, stage and screen The Ginger Press - Publishing books about the Owen Sound district of Ontario, Canada since 1987 Ginger''s Diary - The haunting account of a girl living in",
485,thezimbabwean.co.uk,"Zimbabwean actors Denton Chikura, Michael Pearce and Patson Muzuwa, together with dancer Akosua Boakye, will star in the show. â€œThereâ€TMs no escape from the political situation in Zimbabwe.",,0,0,0,,,," Akosua Boakye, will star in the show. â€œThereâ€TMs no escape from the political situation in Zimbabwe.",
486,cmumusicnetwork.co.uk,"Noel subsequently famously referred to Robbie as that ""fat dancer from Take That"".",,0,0,0,,,," from Take That"".",
487,hiroshige.org.uk,"A dancer and two musicians on a balcony overlooking the sea at Takenaga, at night.",,0,0,0,,,," and two musicians on a balcony overlooking the sea at Takenaga, at night.",
488,guardian.co.uk,"Now he enjoys a portfolio career as a choreographer, dancer, teacher and music video producer.",,0,0,0,,,,", teacher and music video producer.",
489,epicarts.org.uk,"Case Study Kim Sathia (Cambodian citizen) was a professional Khmer dancer, performing for Pol Pot and at the Royal University of Fine Art.",,0,0,0,,,,", performing for Pol Pot and at the Royal University of Fine Art.",
490,multistorytheatre.co.uk,""" Killing becomes more progressively easier, particularly since each character presses a gift on the former dancer with apparent knowledge and acceptance of the consequences.",,0,0,0,,,, with apparent knowledge and acceptance of the consequences.,
491,hvsf.org.uk,"Booking a visit to the site. •If you are a community group: Taking part in artist led workshops during July & August to create a piece of work for the arts trail (this could be anything from a sculpture to a performance to a piece of music) •If you are an artist, musician, dancer or performer: Creating a piece of high quality work inspired by the site, which could be show-cased at the festival •If you are a young person: Taking part in one of the out-of-schools projects taking place during the summer holidays The festival will mark the climax of the projects with work created being displayed and performed over the weekend.",,0,0,0,,,," or performer: Creating a piece of high quality work inspired by the site, which could be show-cased at the festival •If you are a young person: Taking part in one of the out-of-schools projects taking place during the summer holidays The festival will mark the climax of the projects with work created being displayed and performed over the weekend.",
492,cherryred.co.uk,"Led by ex Ready Steady Go dancer Richard Shirman, aka Jivin''K.",,0,0,0,,,," Richard Shirman, aka Jivin''K.",
493,dancing-times.co.uk,"I wasn''t the best dancer in the world but I love performing and I think if you can give people that bounce and explain why you love it instead of screaming at the kids saying ''point your foot, do this!",,0,0,0,,,," in the world but I love performing and I think if you can give people that bounce and explain why you love it instead of screaming at the kids saying ''point your foot, do this!",
494,sddc.org.uk,Jason Keenan-Smith Jason Keenan-Smith is an independent dancer and has worked in the UK and Sweden.,,0,0,0,,,, and has worked in the UK and Sweden.,
495,artsed.co.uk,"DANCE The Dance Course teaches the techniques and principles of the art form, but also encourages versatility and individuality as a dancer.",,0,0,0,,,,.,
496,danze.co.uk,"Anastasia Volochkova - a most beautiful, young dancer, ex Kirov and Bolshoi, was the pretty Carabosse.",,0,0,0,,,,", ex Kirov and Bolshoi, was the pretty Carabosse.",
497,fsnet.co.uk,"He eventually turned up on the free robot planet of Mekka , where he plied a trade as a ''business man'' under the name Bunyon Snipe , and even married an exotic dancer, Ruby Yum Yum Gluck . Unable (or more likely unwilling) to shed the habits of a lifetime, he was still living off the blood of other robots; the General was making himself a fortune selling addictive software, which robots would spend years or even centuries playing.",,0,0,0,,,,", Ruby Yum Yum Gluck . Unable (or more likely unwilling) to shed the habits of a lifetime, he was still living off the blood of other robots; the General was making himself a fortune selling addictive software, which robots would spend years or even centuries playing.",
498,avw.co.uk,"Billy Elliot, about a Tyneside boy who dreams of being a ballet dancer, leapt above Mary Poppins and The Big Life to capture the highly coveted prize and crown a remarkable transition from film to stage.",,0,0,0,,,,", leapt above Mary Poppins and The Big Life to capture the highly coveted prize and crown a remarkable transition from film to stage.",
499,danze.co.uk,"This picture is to be part of the forthcoming Theatre Museum exhibition "" Kenneth MacMillan - The Outsider "" A complementary exhibition at The Royal Opera House - Kenneth MacMillan: Principal Choreographer of The Royal Ballet 1977- 1992 (opening September 2), curated by The Royal Opera House Archive, reflects MacMillan''s early choreographic works for the two Royal Ballet companies, a period which also saw the beginnings of his collaboration with designer Nicholas Georgiadis and dancer Lynn Seymour.",,0,0,0,,,, Lynn Seymour.,
500,stewartlee.co.uk,"""A person talking about their obsession with wanting to poo in their own pants or their desire to be a pole- dancer -- they''re big themes in their own way.",,0,0,0,,,, -- they''re big themes in their own way.,
501,danze.co.uk,"Aimee T''sao, a dancer and reviewer, was with a friend who had spent several weeks there last fall.",,0,0,0,,,," and reviewer, was with a friend who had spent several weeks there last fall.",
502,danze.co.uk,"C: I danced with Leanne Benjamin (in ""Coppelia"" and ""Nutcracker"") - a beautiful dancer and wonderful person.",,0,0,0,,,, and wonderful person.,
503,kylie.co.uk,"(Their mother was a dancer and their father an accountant, which explains why Kylie is so sensible with her money.) One imagines that Kylie was the good daughter and Dannii the rebel - it was Dannii who was initially determined to be a performer.",,0,0,0,,,," and their father an accountant, which explains why Kylie is so sensible with her money.) One imagines that Kylie was the good daughter and Dannii the rebel - it was Dannii who was initially determined to be a performer.",
504,rambert.org.uk,"The work concludes as it starts, with a single dancer (this time, female), dressed in white and performing against a white backdrop.",,0,0,0,,,," (this time, female), dressed in white and performing against a white backdrop.",
505,figureofspeech.org.uk,It will also be possible to work with the dancer/movement artist to create interactive computer programmes to trigger ''events'' live on stage...,,0,0,0,,,,/movement artist to create interactive computer programmes to trigger ''events'' live on stage...,
506,fly.co.uk,''The Gift'' is up there with ''Nevermore'' as a jazzy dancer but this time the flute takes the lead soloing with some busy bongoing going on.,,0,0,0,,,, but this time the flute takes the lead soloing with some busy bongoing going on.,
507,uncw.edu,"But if a dancer says that her dance comes from god, she acknowledges that dance is a proper place for god to take an interest.",,0,0,0,,,," says that her dance comes from god, she acknowledges that dance is a proper place for god to take an interest.",
508,dancing-times.co.uk,"Rachel Holland has some common sense nutritional advice for the busy dancer K ick Start Breakfast is the most important meal of the day and, for dancers, high fibre cereals with semi-skimmed milk are a good option as they promote a feeling of satisfaction for longer.",,0,0,0,,,," K ick Start Breakfast is the most important meal of the day and, for dancers, high fibre cereals with semi-skimmed milk are a good option as they promote a feeling of satisfaction for longer.",
509,ithaca.org.uk,We need to celebrate the dancer in us whatever our age and ability.,,0,0,0,,,, in us whatever our age and ability.,
510,tangents.co.uk,"Taylor the ballet dancer, feeding his machine-gun reflexes into the seductive body of his instrument.",,0,0,0,,,,", feeding his machine-gun reflexes into the seductive body of his instrument.",
511,jungletechno.co.uk,"S1 and Asa are responsible for one of the biggest anthems in Hardcore at the moment, ''Making me wanna dance'' which they played along with a remix of an old rave classic from Snap'' Rhythm is a dancer''.",,0,0,0,,,,''.,
512,dabsol.co.uk,"The first results of the bursary were revealed in 1992 when Mowbray collaborated with the dancer and choreographer Gregory Nash and the composer James Beirne to create a series of steel sculptures for a vibrant and dynamic performance, Surface Tension , performed at University College Bretton Hall and Contact Theatre in Manchester.",,0,0,0,,,," and choreographer Gregory Nash and the composer James Beirne to create a series of steel sculptures for a vibrant and dynamic performance, Surface Tension , performed at University College Bretton Hall and Contact Theatre in Manchester.",
513,dancing-times.co.uk,"And, finally, Aino Siimola, the Estonian dancer, became the wife and collaborator of Kurt Jooss, guru of Pina Bausch.",,0,0,0,,,,", became the wife and collaborator of Kurt Jooss, guru of Pina Bausch.",
514,writeaway.org.uk,"When not reading, Dani is a comitted ballet dancer and enjoys watching all forms of dance.",,0,0,0,,,, and enjoys watching all forms of dance.,
515,danze.co.uk,"""I think if I haven''t become a ballet dancer, I''d love to have been a racing driver.",,0,0,0,,,,", I''d love to have been a racing driver.",
516,demon.co.uk,"Their Moscow visit managed to coincide with a diplomatic scandal, when Yeltsin touched The Queen''s bum . On with the show, we have another guest, Haley Mills , telling us about her mother, Mary Haley Bell ''s attempts at playing Peasblossom in A Midsummer Night''s Dream at Regents Park, over sixty years ago, unfortunately she wasn''t much of a dancer.",,0,0,0,,,,.,
517,stanscafe.co.uk,"A few minutes in a dancer comes off the stage to the right and takes an old gent. up the side isle and out, the same business is repeated to the left, then, walking straight down the centre of the stage, comes one of those ice cool dancer goddesses, down into the stalls and straight up to me ""excuse me would you like to come outside?",,0,0,0,,,," goddesses, down into the stalls and straight up to me ""excuse me would you like to come outside?",
518,demon.co.uk,"They followed this up with a fourth marriage song Getting Married Today . That enthusiastic dancer Liz Robertson , who had added a hat to her outfit began it, swiftly followed by Robert Meadmore . After the first verse Louise Gold returned to the stage, with a veil, as the beautiful, and blooming (as if she was at a shot-gun wedding) bride proclaiming ""I''m not getting married today"" . I have to say that it is one of the best renditions I have ever heard of that song.",,0,0,0,,,," Liz Robertson , who had added a hat to her outfit began it, swiftly followed by Robert Meadmore . After the first verse Louise Gold returned to the stage, with a veil, as the beautiful, and blooming (as if she was at a shot-gun wedding) bride proclaiming ""I''m not getting married today"" . I have to say that it is one of the best renditions I have ever heard of that song.",
519,moviesunlimited.com,All Bennett needs is a woman--and he gets one in blonde dancer Tania Velia.,,0,0,0,,,, Tania Velia.,
520,ic.ac.uk,Classes are slightly more technical and perfect for those with a bronze medal. also recommended: Ballroom Intermediate . Latin Advanced (Gold) Definitely for the more advanced dancer.,,0,0,0,,,,.,
521,shakenstir.co.uk,"But then found out he was a better actor than he was a dancer, and he said to Spike , ""I''d like to get my dancing down on tape, just whilst I''m still young enough to do it.",,0,0,0,,,,", and he said to Spike , ""I''d like to get my dancing down on tape, just whilst I''m still young enough to do it.",
522,allocine.co.uk,"For years, Honey''s spirit and ambition have given her--as dancer and aspiring choreographer--the guts ... Read more",,0,0,0,,,, and aspiring choreographer--the guts ... Read more,
523,welshfolkdance.org.uk,"No stigma seems to have been attached either to a dancer who danced to entertain the company at Ffest y Clwb, that is, the annual turn out and dinner of the local benefit society - the Oddfellows in Caerffili and the Ivorites in Nantgarw.",,0,0,0,,,," who danced to entertain the company at Ffest y Clwb, that is, the annual turn out and dinner of the local benefit society - the Oddfellows in Caerffili and the Ivorites in Nantgarw.",
524,everygeneration.co.uk,"Since much of the dancing is extempore, inspired on the spur of the movement, the dancer does not necessarily express his mood on every occasion by the self-same steps and gestures.",,0,0,0,,,, does not necessarily express his mood on every occasion by the self-same steps and gestures.,
525,theatre-wales.co.uk,"Lats year we rebranded as UHHUH DANCE CO,recieved arts council money,collaborated with dancer,teacher and choreographer Janis Claxton and devised The Son the Lover and the Holy Spin a piece of dance theatre which was received very well and booked by Roy Campbell-Moore to show at the dance house in the autumn.",,0,0,0,,,,",teacher and choreographer Janis Claxton and devised The Son the Lover and the Holy Spin a piece of dance theatre which was received very well and booked by Roy Campbell-Moore to show at the dance house in the autumn.",
526,tvu.ac.uk,Abstract Effects A dancer in a shiny black costume which reflects blue light at random.,,0,0,0,,,, in a shiny black costume which reflects blue light at random.,
527,sac.org.uk,Iâ€TMm a jazz hip-hop body popping dancer.,,0,0,0,,,,.,
528,danceworksonline.co.uk,"Mikhail Baryshnikov born 1948 Russian-born American dancer/choreographer, one of the most charismatic and spectacular dancers of his generation "" Working is living to me,'''' Mikhail (''Misha'') Baryshnikov once said.",,0,0,0,,,,"/choreographer, one of the most charismatic and spectacular dancers of his generation "" Working is living to me,'''' Mikhail (''Misha'') Baryshnikov once said.",
529,askwhy.co.uk,"That is what the scientist would do, but perhaps you are an ecstatic dancer.",,0,0,0,,,,.,
530,footy4kids.co.uk,"In order to impart the maximum power to the ball, the player must continue to run through the shot, ending in a high-kick worthy of a can-can dancer, with his head/nose almost coming into contact with his kicking leg.",,0,0,0,,,,", with his head/nose almost coming into contact with his kicking leg.",
531,tate.org.uk,"Soundtrack can play a major part in video-based art; in Brontosaurus , the image of the dancer is slowed down and set to music in the form of Samuel Barber''s Adagio for Strings . The American artist Bill Viola began his career in the early 1970s collaborating with musicians in the production of audio-visual events and tapes, and has achieved a maturity and a catalogue that includes dozens of masterworks.",,0,0,0,,,," is slowed down and set to music in the form of Samuel Barber''s Adagio for Strings . The American artist Bill Viola began his career in the early 1970s collaborating with musicians in the production of audio-visual events and tapes, and has achieved a maturity and a catalogue that includes dozens of masterworks.",
532,lux.org.uk,"JANE HARRIS SWING''S THE THING Switzerland, 1982, 4 mins, video Swing''s The Thing features a dancer chromakeyed onto two dimensional backgrounds.",,0,0,0,,,, chromakeyed onto two dimensional backgrounds.,
533,therockalltimes.co.uk,"Rocket) bachelor party and it might be foam hitting the orbiter, or it could be something else, ejected from Tim onto the lap dancer.",,0,0,0,,,,.,
534,soulgeneration.co.uk,"Recorded in October 1965, ""Our Love Will Never Falter"" is a storming soul dancer with the coolest, funkiest and most soulful vocals Eddie ever put on 45, it is one of those true rarities - a totally perfect record - it takes you on a uplifting journey through Eddie''s declaration of love for his lucky lady with some of the greatest lyrics he ever wrote, it just leaves you exasperated that this wasn''t a massive hit record, I would rate this higher than any Jackie Wilson or Sam Cooke even Otis Redding.",,0,0,0,,,," with the coolest, funkiest and most soulful vocals Eddie ever put on 45, it is one of those true rarities - a totally perfect record - it takes you on a uplifting journey through Eddie''s declaration of love for his lucky lady with some of the greatest lyrics he ever wrote, it just leaves you exasperated that this wasn''t a massive hit record, I would rate this higher than any Jackie Wilson or Sam Cooke even Otis Redding.",
535,tech-ops.co.uk,"I do not recall the Ballet - possibly the producer/director was Maggie Dale, herself a wonderful dancer in her own right.",,0,0,0,,,, in her own right.,
536,uncw.edu,That meeting place may manifest itself in joy the dancer keeps inward but allows her audience to share.,,0,0,0,,,, keeps inward but allows her audience to share.,
537,raf2005.co.uk,He uses paint and line like a dancer uses his/her body.,,0,0,0,,,, uses his/her body.,
538,amc.org.uk,He has performed in many prestigious festivals throughout India and abroad both as a dancer and as a singer.,,0,0,0,,,, and as a singer.,
539,danze.co.uk,Net Poll: Which legendary dancer would you like to see dance? 15 November 1999 In general the ones that nobody could possibly have seen got the most votes.,,0,0,0,,,, would you like to see dance? 15 November 1999 In general the ones that nobody could possibly have seen got the most votes.,
540,danze.co.uk,"(This dancer is the grandson of Inna Zubkovskaya & Nikolai Zubkovsky I, both superstars of the Kirov from the 1940s to the early 60s.) The rarely-seen character dance for Cunderella and Prince Fortune (Polina Rassadina & Maxim Khrbetov) is next.",,0,0,0,,,," is the grandson of Inna Zubkovskaya & Nikolai Zubkovsky I, both superstars of the Kirov from the 1940s to the early 60s.) The rarely-seen character dance for Cunderella and Prince Fortune (Polina Rassadina & Maxim Khrbetov) is next.",
541,voicetraining.co.uk,"""She just said: ''You want to be a great dancer?",,0,0,0,,,,?,
542,danze.co.uk,"During the Hong Kong Arts Festival in February, this Brazilian-born star gave two performances of ""Tristan Isolde"", an intensive dance theatre duet, with Ismael Ivo who is a former dancer of the Alvin Ailey Dance Company.",,0,0,0,,,, of the Alvin Ailey Dance Company.,
543,poetrymagazines.org.uk,"The heroine admires the poster of a dancer she knows she''ll never be like, knowing she''ll never able to escape herself or her life.",,0,0,0,,,," she knows she''ll never be like, knowing she''ll never able to escape herself or her life.",
544,uncw.edu,"The culture and wisdom of the Middle East continue to give grounding to these images, one that provides the Western dancer with the sense of both recognition and otherness that confirms her approach to what is vital to her self.",,0,0,0,,,, with the sense of both recognition and otherness that confirms her approach to what is vital to her self.,
545,realfood.org.uk,"In addition to Cheeke, the movie features Kay, a professional dancer and part of the off-Broadway group STOMP, and Brendan Brazier, a professional triathlete.",,0,0,0,,,," and part of the off-Broadway group STOMP, and Brendan Brazier, a professional triathlete.",
546,durham21.co.uk,"At the same moment as Amsel''s transformation, in a forest nearby, the snowman that had been Jenni Brunies crumbles away to reveal not the little girl of before, but a ballet dancer.",,0,0,0,,,,.,
547,dancecity.co.uk,"The dancer on stage and dancers on video screens communicate with each other in an enchanting way -- from the corner of your eye, you just might catch a glimpse of a real fairy somewhere between the curtains.",,0,0,0,,,," on stage and dancers on video screens communicate with each other in an enchanting way -- from the corner of your eye, you just might catch a glimpse of a real fairy somewhere between the curtains.",
548,ndirect.co.uk,"These include:- Telephone tutorials Telephone consultations Video teaching assessment Guided learning programmes covering specific topics The Deco Partnership organises courses and also designs and deliver courses, seminars and workshops for dancer teachers, dance teaching organisations and companies in UK and internationally.",,0,0,0,,,," teachers, dance teaching organisations and companies in UK and internationally.",
549,rambert.org.uk,"Where will my journey, that started from a privileged background in South America and led me to the challenging life of a dancer in Europe, end?",,0,0,0,,,," in Europe, end?",
550,danze.co.uk,"He went on to become the company''s principal male dancer, taking the leads in all the classics and creating many different roles.",,0,0,0,,,,", taking the leads in all the classics and creating many different roles.",
551,fascinating-aida.co.uk,"Shut up.) So, there followed some desperate but subtle communication with our redoubtable company stage manager Linda, via mime and semaphore, which resulted ultimately in Dillie coming to my rescue, bringing my mic onstage stylishly, elegantly and in character as a flamenco dancer.",,0,0,0,,,,.,
552,eif.co.uk,"A successful dancer, actor and choreographer he returns to the Festival as assistant to, and dancer with Sasha Waltz on her latest project Impromptus . Early booking is recommended as spaces are limited to 20 This workshop takes place at Dance Base Impromptus Sasha Waltz & Guests Monday 15 & Tuesday 16 August 8pm The Edinburgh Playhouse Sponsored by The List Impromptus.",,0,0,0,,,, with Sasha Waltz on her latest project Impromptus . Early booking is recommended as spaces are limited to 20 This workshop takes place at Dance Base Impromptus Sasha Waltz & Guests Monday 15 & Tuesday 16 August 8pm The Edinburgh Playhouse Sponsored by The List Impromptus.,
553,warwicktoday.co.uk,""" Mrs Pettit later became a ballet teacher, starting a school in Cubbington as well as teaching in Whitnash and Kenilworth and her son became a professional dancer.",,0,0,0,,,,.,
554,jolt.co.uk,"Matclub - which is a fun disco map where you can be a Dj, dancer, bartender or a effects guy.",,0,0,0,,,,", bartender or a effects guy.",
555,cdet.org.uk,Clearly a dancer needs to be trained in whichever career or style of dance s/he chooses.,,0,0,0,,,, needs to be trained in whichever career or style of dance s/he chooses.,
556,cmib.co.uk,"This great sampler of what is available for the line dancer and country music fan who likes his music with a beat, comes from a host of talented artistes.",,0,0,0,,,," and country music fan who likes his music with a beat, comes from a host of talented artistes.",
557,demon.co.uk,A doctor who questioned his own skills; A writer with years of unpublished sheaves cluttering up his dank room; the dancer who broke her leg; a mother who lost a child; a Trader who went bankrupt; a dejected politician who lost the election amidst a spurious scandal; an unrequited romantic who saw his lover walk down the aisle in the arms of his best friend; a failed sportsman who came close to the glory of a medal but not close enough; an ageing actress who ached for the glory of her fickle fame; many more.,,0,0,0,,,, who broke her leg; a mother who lost a child; a Trader who went bankrupt; a dejected politician who lost the election amidst a spurious scandal; an unrequited romantic who saw his lover walk down the aisle in the arms of his best friend; a failed sportsman who came close to the glory of a medal but not close enough; an ageing actress who ached for the glory of her fickle fame; many more.,
558,londontheatre.co.uk,"Here again, a tremendously talented cast does a great job in telling this complicated story of a 1920s dancer who died in an auto accident on her way to ""the big chance"" to get a movie contract, but who comes back to life in two women living today.",,0,0,0,,,," who died in an auto accident on her way to ""the big chance"" to get a movie contract, but who comes back to life in two women living today.",
559,theplace.org.uk,"A successful Midlands based independent dancer, teacher, choreographer and advisor for over a decade, in 2003 she formed Foot In Hand Dance and Music which has so far completed two full length productions Words Afoot and Pockets On Fire . She has performed for various choreographers including Jamie Watton (Edwards & Watton), Bawren Tavaziva (ex-Union Dance, Tavaziva Dance), Adam Benjamin (co-founder CandoCo), Donald Edwards (ex RJC) and Maria Ryan (ex-Phoenix, Wild Roots Collective).",,0,0,0,,,,", teacher, choreographer and advisor for over a decade, in 2003 she formed Foot In Hand Dance and Music which has so far completed two full length productions Words Afoot and Pockets On Fire . She has performed for various choreographers including Jamie Watton (Edwards & Watton), Bawren Tavaziva (ex-Union Dance, Tavaziva Dance), Adam Benjamin (co-founder CandoCo), Donald Edwards (ex RJC) and Maria Ryan (ex-Phoenix, Wild Roots Collective).",
560,theplace.org.uk,"The 90s witnessed a massive explosion in the independent production and consumption of electronic music, the innovative culture and artists that this produced encouraged him to seek out a career as a dancer/choreographer.",,0,0,0,,,,/choreographer.,
561,ayup.co.uk,Mel B''s whirlwind romance with Dutch dancer Jimmy Gulzar was a breathless affair that had us all glued to the gossip mags.,,0,0,0,,,, Jimmy Gulzar was a breathless affair that had us all glued to the gossip mags.,
